term_str,n,p,i,n_chars,max_pos
luke,8,4.152198848802869e-05,14.555764938421081,4,NNP
verifying,8,4.152198848802869e-05,14.555764938421081,9,VBG
widely,8,4.152198848802869e-05,14.555764938421081,6,RB
practical,8,4.152198848802869e-05,14.555764938421081,9,JJ
virtually,8,4.152198848802869e-05,14.555764938421081,9,RB
scorpion,8,4.152198848802869e-05,14.555764938421081,8,NNP
pairs,8,4.152198848802869e-05,14.555764938421081,5,NNS
screen,8,4.152198848802869e-05,14.555764938421081,6,NN
retaining,8,4.152198848802869e-05,14.555764938421081,9,NNP
remains,8,4.152198848802869e-05,14.555764938421081,7,VBZ
realize,8,4.152198848802869e-05,14.555764938421081,7,VB
tapping,8,4.152198848802869e-05,14.555764938421081,7,NNP
saved,8,4.152198848802869e-05,14.555764938421081,5,VBN
popular,8,4.152198848802869e-05,14.555764938421081,7,JJ
corona,8,4.152198848802869e-05,14.555764938421081,6,NNP
advancing,8,4.152198848802869e-05,14.555764938421081,9,VBG
updates,8,4.152198848802869e-05,14.555764938421081,7,NNS
configuration,8,4.152198848802869e-05,14.555764938421081,13,NN
yield,8,4.152198848802869e-05,14.555764938421081,5,NN
collects,8,4.152198848802869e-05,14.555764938421081,8,VBZ
format,8,4.152198848802869e-05,14.555764938421081,6,NN
stage,8,4.152198848802869e-05,14.555764938421081,5,NN
monitor,8,4.152198848802869e-05,14.555764938421081,7,VB
sculpture,8,4.152198848802869e-05,14.555764938421081,9,NN
watch,8,4.152198848802869e-05,14.555764938421081,5,NNP
opf,7,3.63317399270251e-05,14.748410016363477,3,NNP
sheets,7,3.63317399270251e-05,14.748410016363477,6,NNP
blowing,7,3.63317399270251e-05,14.748410016363477,7,NN
search,7,3.63317399270251e-05,14.748410016363477,6,NN
lease,7,3.63317399270251e-05,14.748410016363477,5,VB
conduct,7,3.63317399270251e-05,14.748410016363477,7,VB
patented,7,3.63317399270251e-05,14.748410016363477,8,VBN
rails/platescontinuous,7,3.63317399270251e-05,14.748410016363477,22,NNP
9894,7,3.63317399270251e-05,14.748410016363477,4,CD
u-channels,7,3.63317399270251e-05,14.748410016363477,10,NNP
scuba,7,3.63317399270251e-05,14.748410016363477,5,NNP
writing,7,3.63317399270251e-05,14.748410016363477,7,VBG
digitech,7,3.63317399270251e-05,14.748410016363477,8,NNP
homeaboutnewsmediatradeshow,7,3.63317399270251e-05,14.748410016363477,27,NNP
flowdown,7,3.63317399270251e-05,14.748410016363477,8,NNP
mp,7,3.63317399270251e-05,14.748410016363477,2,NNP
scuff,7,3.63317399270251e-05,14.748410016363477,5,NNP
deal,7,3.63317399270251e-05,14.748410016363477,4,NN
anyone,7,3.63317399270251e-05,14.748410016363477,6,NN
mpw,7,3.63317399270251e-05,14.748410016363477,3,NNP
announcement,7,3.63317399270251e-05,14.748410016363477,12,NNP
designby,7,3.63317399270251e-05,14.748410016363477,8,NNP
northwest,7,3.63317399270251e-05,14.748410016363477,9,NNP
hingesbar,7,3.63317399270251e-05,14.748410016363477,9,NNP
tremendous,7,3.63317399270251e-05,14.748410016363477,10,JJ
yours,7,3.63317399270251e-05,14.748410016363477,5,NNS
led,7,3.63317399270251e-05,14.748410016363477,3,VBD
combustion,7,3.63317399270251e-05,14.748410016363477,10,NN
metalworking,7,3.63317399270251e-05,14.748410016363477,12,NN
conformance,7,3.63317399270251e-05,14.748410016363477,11,NN
slide,7,3.63317399270251e-05,14.748410016363477,5,NNP
reiter,7,3.63317399270251e-05,14.748410016363477,6,NNP
literature,7,3.63317399270251e-05,14.748410016363477,10,NN
cherry,7,3.63317399270251e-05,14.748410016363477,6,NN
oregon,7,3.63317399270251e-05,14.748410016363477,6,NNP
tools-,7,3.63317399270251e-05,14.748410016363477,6,NNP
shiftweekday,7,3.63317399270251e-05,14.748410016363477,12,NN
colour,7,3.63317399270251e-05,14.748410016363477,6,NN
designer,7,3.63317399270251e-05,14.748410016363477,8,NN
diecast,7,3.63317399270251e-05,14.748410016363477,7,NNP
silicone,7,3.63317399270251e-05,14.748410016363477,8,NNP
high-end,7,3.63317399270251e-05,14.748410016363477,8,JJ
weekdays,7,3.63317399270251e-05,14.748410016363477,8,NNS
evolved,7,3.63317399270251e-05,14.748410016363477,7,VBN
developments,7,3.63317399270251e-05,14.748410016363477,12,NNS
contents,7,3.63317399270251e-05,14.748410016363477,8,NNS
425,7,3.63317399270251e-05,14.748410016363477,3,CD
february,7,3.63317399270251e-05,14.748410016363477,8,NNP
za-12,7,3.63317399270251e-05,14.748410016363477,5,NNP
blog,7,3.63317399270251e-05,14.748410016363477,4,NNP
fblc,7,3.63317399270251e-05,14.748410016363477,4,NNP
legs,7,3.63317399270251e-05,14.748410016363477,4,NNP
fremont,7,3.63317399270251e-05,14.748410016363477,7,NNP
bristol,7,3.63317399270251e-05,14.748410016363477,7,NNP
caps,7,3.63317399270251e-05,14.748410016363477,4,NNP
hereto,7,3.63317399270251e-05,14.748410016363477,6,NN
seals,7,3.63317399270251e-05,14.748410016363477,5,NNS
divisions,7,3.63317399270251e-05,14.748410016363477,9,NNS
attachments,7,3.63317399270251e-05,14.748410016363477,11,NNS
honest,7,3.63317399270251e-05,14.748410016363477,6,JJS
unsurpassed,7,3.63317399270251e-05,14.748410016363477,11,JJ
=,7,3.63317399270251e-05,14.748410016363477,1,VBD
bond,7,3.63317399270251e-05,14.748410016363477,4,NNP
relating,7,3.63317399270251e-05,14.748410016363477,8,VBG
cincinnati,7,3.63317399270251e-05,14.748410016363477,10,NNP
mineral,7,3.63317399270251e-05,14.748410016363477,7,NNP
prides,7,3.63317399270251e-05,14.748410016363477,6,NNS
micro,7,3.63317399270251e-05,14.748410016363477,5,NN
corrosive,7,3.63317399270251e-05,14.748410016363477,9,JJ
vibratory,7,3.63317399270251e-05,14.748410016363477,9,NNP
carr-,7,3.63317399270251e-05,14.748410016363477,5,NNP
visitor,7,3.63317399270251e-05,14.748410016363477,7,NN
behalf,7,3.63317399270251e-05,14.748410016363477,6,NN
records,7,3.63317399270251e-05,14.748410016363477,7,NNS
installations,7,3.63317399270251e-05,14.748410016363477,13,NNS
576-2383,7,3.63317399270251e-05,14.748410016363477,8,JJ
stations,7,3.63317399270251e-05,14.748410016363477,8,NNS
estimate,7,3.63317399270251e-05,14.748410016363477,8,NN
ext,7,3.63317399270251e-05,14.748410016363477,3,NN
stored,7,3.63317399270251e-05,14.748410016363477,6,VBN
optional,7,3.63317399270251e-05,14.748410016363477,8,NNP
accepting,7,3.63317399270251e-05,14.748410016363477,9,VBG
mitigation,7,3.63317399270251e-05,14.748410016363477,10,NN
transformers,7,3.63317399270251e-05,14.748410016363477,12,NNS
rest,7,3.63317399270251e-05,14.748410016363477,4,NN
rates,7,3.63317399270251e-05,14.748410016363477,5,NNS
ensured,7,3.63317399270251e-05,14.748410016363477,7,VBN
becoming,7,3.63317399270251e-05,14.748410016363477,8,VBG
sometimes,7,3.63317399270251e-05,14.748410016363477,9,RB
version,7,3.63317399270251e-05,14.748410016363477,7,NN
iatf,7,3.63317399270251e-05,14.748410016363477,4,NNP
16949,7,3.63317399270251e-05,14.748410016363477,5,CD
emerging,7,3.63317399270251e-05,14.748410016363477,8,VBG
though,7,3.63317399270251e-05,14.748410016363477,6,IN
sensors,7,3.63317399270251e-05,14.748410016363477,7,NNS
period,7,3.63317399270251e-05,14.748410016363477,6,NN
contacting,7,3.63317399270251e-05,14.748410016363477,10,VBG
782-7189,7,3.63317399270251e-05,14.748410016363477,8,CD
beanville,7,3.63317399270251e-05,14.748410016363477,9,NNP
aerobic,7,3.63317399270251e-05,14.748410016363477,7,JJ
war,7,3.63317399270251e-05,14.748410016363477,3,NNP
styles,7,3.63317399270251e-05,14.748410016363477,6,NNS
expressly,7,3.63317399270251e-05,14.748410016363477,9,RB
founder,7,3.63317399270251e-05,14.748410016363477,7,NN
insert,7,3.63317399270251e-05,14.748410016363477,6,JJ
internally,7,3.63317399270251e-05,14.748410016363477,10,RB
bear,7,3.63317399270251e-05,14.748410016363477,4,NNP
labor,7,3.63317399270251e-05,14.748410016363477,5,NN
alone,7,3.63317399270251e-05,14.748410016363477,5,RB
newenglandprecision,7,3.63317399270251e-05,14.748410016363477,19,NN
05060800-293-4112,7,3.63317399270251e-05,14.748410016363477,17,NNP
precast,7,3.63317399270251e-05,14.748410016363477,7,NNP
inserts,7,3.63317399270251e-05,14.748410016363477,7,NNS
alicia,7,3.63317399270251e-05,14.748410016363477,6,NNP
roadrandolph,7,3.63317399270251e-05,14.748410016363477,12,NNP
winner,7,3.63317399270251e-05,14.748410016363477,6,NNP
henderson,7,3.63317399270251e-05,14.748410016363477,9,NNP
submissions,7,3.63317399270251e-05,14.748410016363477,11,NNP
truly,7,3.63317399270251e-05,14.748410016363477,5,RB
advice,7,3.63317399270251e-05,14.748410016363477,6,NN
supports,7,3.63317399270251e-05,14.748410016363477,8,VBZ
chico,7,3.63317399270251e-05,14.748410016363477,5,NNP
director,7,3.63317399270251e-05,14.748410016363477,8,NNP
resulting,7,3.63317399270251e-05,14.748410016363477,9,VBG
roy,7,3.63317399270251e-05,14.748410016363477,3,NNP
cutters,7,3.63317399270251e-05,14.748410016363477,7,NNS
vast,7,3.63317399270251e-05,14.748410016363477,4,JJ
journey,7,3.63317399270251e-05,14.748410016363477,7,NN
hinges,7,3.63317399270251e-05,14.748410016363477,6,NNS
wisconsin,7,3.63317399270251e-05,14.748410016363477,9,NNP
bodies,7,3.63317399270251e-05,14.748410016363477,6,NNS
sealing,7,3.63317399270251e-05,14.748410016363477,7,VBG
appointment,7,3.63317399270251e-05,14.748410016363477,11,NN
tag,7,3.63317399270251e-05,14.748410016363477,3,NNP
itemsduck,7,3.63317399270251e-05,14.748410016363477,9,NNP
covered,7,3.63317399270251e-05,14.748410016363477,7,VBN
recommended,7,3.63317399270251e-05,14.748410016363477,11,VBN
associated,7,3.63317399270251e-05,14.748410016363477,10,VBN
technique,7,3.63317399270251e-05,14.748410016363477,9,NN
pipelines,7,3.63317399270251e-05,14.748410016363477,9,NNS
drawn,7,3.63317399270251e-05,14.748410016363477,5,NN
wellington,7,3.63317399270251e-05,14.748410016363477,10,NNP
subsidiary,7,3.63317399270251e-05,14.748410016363477,10,NN
profit,7,3.63317399270251e-05,14.748410016363477,6,NN
simplyclick,7,3.63317399270251e-05,14.748410016363477,11,NNP
1999,7,3.63317399270251e-05,14.748410016363477,4,CD
ringsmiscellaneous,7,3.63317399270251e-05,14.748410016363477,18,NNP
adobe,7,3.63317399270251e-05,14.748410016363477,5,NNP
diecasting,7,3.63317399270251e-05,14.748410016363477,10,VBG
sorry,7,3.63317399270251e-05,14.748410016363477,5,NNP
hearing,7,3.63317399270251e-05,14.748410016363477,7,VBG
az,7,3.63317399270251e-05,14.748410016363477,2,NNP
think,7,3.63317399270251e-05,14.748410016363477,5,VBP
april,7,3.63317399270251e-05,14.748410016363477,5,NNP
returning,7,3.63317399270251e-05,14.748410016363477,9,NNP
export,7,3.63317399270251e-05,14.748410016363477,6,NN
toughness,7,3.63317399270251e-05,14.748410016363477,9,NN
bosses,7,3.63317399270251e-05,14.748410016363477,6,NNS
techno-pro,7,3.63317399270251e-05,14.748410016363477,10,NNP
algonac,7,3.63317399270251e-05,14.748410016363477,7,NNP
printer,7,3.63317399270251e-05,14.748410016363477,7,NN
covers,7,3.63317399270251e-05,14.748410016363477,6,NNS
hadron™,7,3.63317399270251e-05,14.748410016363477,7,NNP
hebert,7,3.63317399270251e-05,14.748410016363477,6,NNP
requiring,7,3.63317399270251e-05,14.748410016363477,9,VBG
unparalleled,7,3.63317399270251e-05,14.748410016363477,12,JJ
a380,7,3.63317399270251e-05,14.748410016363477,4,NNP
lamination,7,3.63317399270251e-05,14.748410016363477,10,NNP
brings,7,3.63317399270251e-05,14.748410016363477,6,VBZ
brands,7,3.63317399270251e-05,14.748410016363477,6,NNS
buildings,7,3.63317399270251e-05,14.748410016363477,9,NNS
tonnes,7,3.63317399270251e-05,14.748410016363477,6,NNS
county,7,3.63317399270251e-05,14.748410016363477,6,NNP
seen,7,3.63317399270251e-05,14.748410016363477,4,VBN
visits,7,3.63317399270251e-05,14.748410016363477,6,NNS
prefer,7,3.63317399270251e-05,14.748410016363477,6,VBP
high-pressure,7,3.63317399270251e-05,14.748410016363477,13,JJ
outer,7,3.63317399270251e-05,14.748410016363477,5,NN
calls,7,3.63317399270251e-05,14.748410016363477,5,NNS
remaining,7,3.63317399270251e-05,14.748410016363477,9,VBG
instead,7,3.63317399270251e-05,14.748410016363477,7,RB
xylon,7,3.63317399270251e-05,14.748410016363477,5,NNP
expected,7,3.63317399270251e-05,14.748410016363477,8,VBN
1938,7,3.63317399270251e-05,14.748410016363477,4,CD
ordering,7,3.63317399270251e-05,14.748410016363477,8,VBG
55445,7,3.63317399270251e-05,14.748410016363477,5,CD
affect,7,3.63317399270251e-05,14.748410016363477,6,VB
antrac,7,3.63317399270251e-05,14.748410016363477,6,NNP
glazed,7,3.63317399270251e-05,14.748410016363477,6,NNP
regularly,7,3.63317399270251e-05,14.748410016363477,9,RB
articles,7,3.63317399270251e-05,14.748410016363477,8,NNS
1960,7,3.63317399270251e-05,14.748410016363477,4,CD
vertically,7,3.63317399270251e-05,14.748410016363477,10,RB
antiquedark,7,3.63317399270251e-05,14.748410016363477,11,NNP
sur,7,3.63317399270251e-05,14.748410016363477,3,NN
informed,7,3.63317399270251e-05,14.748410016363477,8,VBN
radiusaerospace,7,3.63317399270251e-05,14.748410016363477,15,NN
regard,7,3.63317399270251e-05,14.748410016363477,6,NN
plymouth,7,3.63317399270251e-05,14.748410016363477,8,NNP
personalized,7,3.63317399270251e-05,14.748410016363477,12,JJ
authorized,7,3.63317399270251e-05,14.748410016363477,10,VBN
bowling,7,3.63317399270251e-05,14.748410016363477,7,NNP
depend,7,3.63317399270251e-05,14.748410016363477,6,VBP
brand,7,3.63317399270251e-05,14.748410016363477,5,NN
centre,7,3.63317399270251e-05,14.748410016363477,6,NNP
sustainability,7,3.63317399270251e-05,14.748410016363477,14,NN
z,7,3.63317399270251e-05,14.748410016363477,1,NNP
110,7,3.63317399270251e-05,14.748410016363477,3,CD
statistical,7,3.63317399270251e-05,14.748410016363477,11,JJ
efficiencies,7,3.63317399270251e-05,14.748410016363477,12,NNS
cell,7,3.63317399270251e-05,14.748410016363477,4,NN
inaluminum,7,3.63317399270251e-05,14.748410016363477,10,NN
antiqueenglish,7,3.63317399270251e-05,14.748410016363477,14,NNP
inspect,7,3.63317399270251e-05,14.748410016363477,7,VB
arkansas,7,3.63317399270251e-05,14.748410016363477,8,NNP
craig,7,3.63317399270251e-05,14.748410016363477,5,NNP
obtain,7,3.63317399270251e-05,14.748410016363477,6,VB
rigorous,7,3.63317399270251e-05,14.748410016363477,8,JJ
ore,7,3.63317399270251e-05,14.748410016363477,3,NNP
validation,7,3.63317399270251e-05,14.748410016363477,10,NN
sound,7,3.63317399270251e-05,14.748410016363477,5,NN
encourage,7,3.63317399270251e-05,14.748410016363477,9,VBP
glazing,7,3.63317399270251e-05,14.748410016363477,7,NN
retain,7,3.63317399270251e-05,14.748410016363477,6,VB
brought,7,3.63317399270251e-05,14.748410016363477,7,VBN
guides,7,3.63317399270251e-05,14.748410016363477,6,NNS
17,7,3.63317399270251e-05,14.748410016363477,2,CD
nonferrous,7,3.63317399270251e-05,14.748410016363477,10,JJ
asked,7,3.63317399270251e-05,14.748410016363477,5,VBD
optimized,7,3.63317399270251e-05,14.748410016363477,9,JJ
irons,7,3.63317399270251e-05,14.748410016363477,5,NNS
-zwz,7,3.63317399270251e-05,14.748410016363477,4,NNP
semi-automatic,7,3.63317399270251e-05,14.748410016363477,14,JJ
popi,7,3.63317399270251e-05,14.748410016363477,4,NNP
specialty™,7,3.63317399270251e-05,14.748410016363477,10,NNP
011,7,3.63317399270251e-05,14.748410016363477,3,CD
eight,7,3.63317399270251e-05,14.748410016363477,5,CD
flat,7,3.63317399270251e-05,14.748410016363477,4,JJ
riviera,7,3.63317399270251e-05,14.748410016363477,7,NNP
jewellery,7,3.63317399270251e-05,14.748410016363477,9,NN
paper,7,3.63317399270251e-05,14.748410016363477,5,NN
46,7,3.63317399270251e-05,14.748410016363477,2,CD
homeabout,7,3.63317399270251e-05,14.748410016363477,9,NNP
friends,7,3.63317399270251e-05,14.748410016363477,7,NNS
roto-lift,7,3.63317399270251e-05,14.748410016363477,9,NNP
policypage,7,3.63317399270251e-05,14.748410016363477,10,NN
575945,7,3.63317399270251e-05,14.748410016363477,6,CD
metalwork,7,3.63317399270251e-05,14.748410016363477,9,NNP
stsullivan,7,3.63317399270251e-05,14.748410016363477,10,NNP
minimale,7,3.63317399270251e-05,14.748410016363477,8,NN
90024,7,3.63317399270251e-05,14.748410016363477,5,CD
restriction,7,3.63317399270251e-05,14.748410016363477,11,NN
wilshire,7,3.63317399270251e-05,14.748410016363477,8,NNP
modified,7,3.63317399270251e-05,14.748410016363477,8,VBD
rush,7,3.63317399270251e-05,14.748410016363477,4,NN
increases,7,3.63317399270251e-05,14.748410016363477,9,NNS
lasting,7,3.63317399270251e-05,14.748410016363477,7,NN
exotic,7,3.63317399270251e-05,14.748410016363477,6,JJ
brasslight,7,3.63317399270251e-05,14.748410016363477,10,NNP
assume,7,3.63317399270251e-05,14.748410016363477,6,VB
casts,7,3.63317399270251e-05,14.748410016363477,5,VBZ
l3r,7,3.63317399270251e-05,14.748410016363477,3,NNP
finest,7,3.63317399270251e-05,14.748410016363477,6,JJS
lean,7,3.63317399270251e-05,14.748410016363477,4,JJ
train,7,3.63317399270251e-05,14.748410016363477,5,NN
finishesaluminumsatin,7,3.63317399270251e-05,14.748410016363477,21,NNP
keeplate™,7,3.63317399270251e-05,14.748410016363477,9,NNP
instructions,7,3.63317399270251e-05,14.748410016363477,12,NNS
certificates,7,3.63317399270251e-05,14.748410016363477,12,NNS
usproductscontact,7,3.63317399270251e-05,14.748410016363477,17,NNP
countries,7,3.63317399270251e-05,14.748410016363477,9,NNS
variables,7,3.63317399270251e-05,14.748410016363477,9,NNS
curie,7,3.63317399270251e-05,14.748410016363477,5,NNP
unless,7,3.63317399270251e-05,14.748410016363477,6,IN
reflect,7,3.63317399270251e-05,14.748410016363477,7,VB
1840,7,3.63317399270251e-05,14.748410016363477,4,CD
310,7,3.63317399270251e-05,14.748410016363477,3,CD
nickelbrasssatin,7,3.63317399270251e-05,14.748410016363477,16,NNP
468-3107,7,3.63317399270251e-05,14.748410016363477,8,JJ
did,7,3.63317399270251e-05,14.748410016363477,3,VBD
wealth,7,3.63317399270251e-05,14.748410016363477,6,NN
10866,7,3.63317399270251e-05,14.748410016363477,5,CD
dog,7,3.63317399270251e-05,14.748410016363477,3,NNP
mb,7,3.63317399270251e-05,14.748410016363477,2,NNP
sea,7,3.63317399270251e-05,14.748410016363477,3,NN
y,7,3.63317399270251e-05,14.748410016363477,1,NNP
indutec,7,3.63317399270251e-05,14.748410016363477,7,NN
objective,7,3.63317399270251e-05,14.748410016363477,9,NN
"10,000",7,3.63317399270251e-05,14.748410016363477,6,CD
liable,7,3.63317399270251e-05,14.748410016363477,6,JJ
airset,7,3.63317399270251e-05,14.748410016363477,6,NN
ingots,7,3.63317399270251e-05,14.748410016363477,6,NNS
object,7,3.63317399270251e-05,14.748410016363477,6,NN
king,7,3.63317399270251e-05,14.748410016363477,4,NNP
antiquewindsor,7,3.63317399270251e-05,14.748410016363477,14,NNP
composite,7,3.63317399270251e-05,14.748410016363477,9,NNP
unions,7,3.63317399270251e-05,14.748410016363477,6,NNS
nsf,7,3.63317399270251e-05,14.748410016363477,3,NNP
teamwork,7,3.63317399270251e-05,14.748410016363477,8,NN
piney,7,3.63317399270251e-05,14.748410016363477,5,NNP
shaft,7,3.63317399270251e-05,14.748410016363477,5,NNP
present,7,3.63317399270251e-05,14.748410016363477,7,JJ
preparing,6,3.114149136602152e-05,14.970802437699925,9,VBG
enters,6,3.114149136602152e-05,14.970802437699925,6,NNS
server,6,3.114149136602152e-05,14.970802437699925,6,NN
fits,6,3.114149136602152e-05,14.970802437699925,4,NNS
rectangular,6,3.114149136602152e-05,14.970802437699925,11,JJ
outputs,6,3.114149136602152e-05,14.970802437699925,7,NNS
multi-disciplined,6,3.114149136602152e-05,14.970802437699925,17,JJ
celebrating,6,3.114149136602152e-05,14.970802437699925,11,VBG
solids,6,3.114149136602152e-05,14.970802437699925,6,NNP
pennsylvania,6,3.114149136602152e-05,14.970802437699925,12,NNP
drinking,6,3.114149136602152e-05,14.970802437699925,8,JJ
particle,6,3.114149136602152e-05,14.970802437699925,8,NN
resumes,6,3.114149136602152e-05,14.970802437699925,7,NNS
506,6,3.114149136602152e-05,14.970802437699925,3,CD
rosamond,6,3.114149136602152e-05,14.970802437699925,8,NNP
713-695-4008,6,3.114149136602152e-05,14.970802437699925,12,JJ
china,6,3.114149136602152e-05,14.970802437699925,5,NNP
willing,6,3.114149136602152e-05,14.970802437699925,7,JJ
output,6,3.114149136602152e-05,14.970802437699925,6,NN
understands,6,3.114149136602152e-05,14.970802437699925,11,VBZ
mixing,6,3.114149136602152e-05,14.970802437699925,6,VBG
moved,6,3.114149136602152e-05,14.970802437699925,5,VBD
glossary,6,3.114149136602152e-05,14.970802437699925,8,NNP
wheels,6,3.114149136602152e-05,14.970802437699925,6,NNS
topics,6,3.114149136602152e-05,14.970802437699925,6,NNS
buildscommercialeco,6,3.114149136602152e-05,14.970802437699925,19,NNP
renovationnew,6,3.114149136602152e-05,14.970802437699925,13,NNP
distinction,6,3.114149136602152e-05,14.970802437699925,11,NN
guaranteed,6,3.114149136602152e-05,14.970802437699925,10,NNP
copper-based,6,3.114149136602152e-05,14.970802437699925,12,JJ
sustainable,6,3.114149136602152e-05,14.970802437699925,11,JJ
speak,6,3.114149136602152e-05,14.970802437699925,5,VB
effluent,6,3.114149136602152e-05,14.970802437699925,8,NN
boring,6,3.114149136602152e-05,14.970802437699925,6,NN
count,6,3.114149136602152e-05,14.970802437699925,5,NN
fairview,6,3.114149136602152e-05,14.970802437699925,8,NNP
landing,6,3.114149136602152e-05,14.970802437699925,7,VBG
extended,6,3.114149136602152e-05,14.970802437699925,8,JJ
drilled,6,3.114149136602152e-05,14.970802437699925,7,VBN
rotation,6,3.114149136602152e-05,14.970802437699925,8,NN
input,6,3.114149136602152e-05,14.970802437699925,5,NN
1-3/8,6,3.114149136602152e-05,14.970802437699925,5,JJ
perhaps,6,3.114149136602152e-05,14.970802437699925,7,RB
norm,6,3.114149136602152e-05,14.970802437699925,4,NNP
accepted,6,3.114149136602152e-05,14.970802437699925,8,VBN
pillar,6,3.114149136602152e-05,14.970802437699925,6,NN
2-1/2,6,3.114149136602152e-05,14.970802437699925,5,JJ
109,6,3.114149136602152e-05,14.970802437699925,3,CD
2004,6,3.114149136602152e-05,14.970802437699925,4,CD
1511,6,3.114149136602152e-05,14.970802437699925,4,CD
garcitas,6,3.114149136602152e-05,14.970802437699925,8,NNP
buying,6,3.114149136602152e-05,14.970802437699925,6,NN
situation,6,3.114149136602152e-05,14.970802437699925,9,NN
electrification,6,3.114149136602152e-05,14.970802437699925,15,NN
navy,6,3.114149136602152e-05,14.970802437699925,4,NNP
manifolds,6,3.114149136602152e-05,14.970802437699925,9,NNP
failure,6,3.114149136602152e-05,14.970802437699925,7,NN
implemented,6,3.114149136602152e-05,14.970802437699925,11,VBN
awaits,6,3.114149136602152e-05,14.970802437699925,6,NNS
aqua,6,3.114149136602152e-05,14.970802437699925,4,NNP
1992,6,3.114149136602152e-05,14.970802437699925,4,CD
starts,6,3.114149136602152e-05,14.970802437699925,6,VBZ
applies,6,3.114149136602152e-05,14.970802437699925,7,NNS
â,6,3.114149136602152e-05,14.970802437699925,3,VBP
shakeout,6,3.114149136602152e-05,14.970802437699925,8,NNP
non-automotive,6,3.114149136602152e-05,14.970802437699925,14,JJ
toward,6,3.114149136602152e-05,14.970802437699925,6,IN
conservatories,6,3.114149136602152e-05,14.970802437699925,14,NNS
culture,6,3.114149136602152e-05,14.970802437699925,7,NN
77968,6,3.114149136602152e-05,14.970802437699925,5,CD
machinist,6,3.114149136602152e-05,14.970802437699925,9,NNP
conservatoriesdoorswindowsglasscolours,6,3.114149136602152e-05,14.970802437699925,38,NNP
expressed,6,3.114149136602152e-05,14.970802437699925,9,VBD
enlargement,6,3.114149136602152e-05,14.970802437699925,11,NN
inez,6,3.114149136602152e-05,14.970802437699925,4,NNP
yourself,6,3.114149136602152e-05,14.970802437699925,8,PRP
optimal,6,3.114149136602152e-05,14.970802437699925,7,JJ
yag,6,3.114149136602152e-05,14.970802437699925,3,NNP
galvanic,6,3.114149136602152e-05,14.970802437699925,8,JJ
nose,6,3.114149136602152e-05,14.970802437699925,4,NNP
exterior,6,3.114149136602152e-05,14.970802437699925,8,JJ
formats,6,3.114149136602152e-05,14.970802437699925,7,NNS
un,6,3.114149136602152e-05,14.970802437699925,2,JJ
wetherill,6,3.114149136602152e-05,14.970802437699925,9,NNP
character,6,3.114149136602152e-05,14.970802437699925,9,NN
science,6,3.114149136602152e-05,14.970802437699925,7,NN
compensation,6,3.114149136602152e-05,14.970802437699925,12,NN
engaging,6,3.114149136602152e-05,14.970802437699925,8,NN
buckets,6,3.114149136602152e-05,14.970802437699925,7,NNS
previous,6,3.114149136602152e-05,14.970802437699925,8,JJ
linear,6,3.114149136602152e-05,14.970802437699925,6,JJ
melbourne,6,3.114149136602152e-05,14.970802437699925,9,NNP
real-time,6,3.114149136602152e-05,14.970802437699925,9,JJ
fl,6,3.114149136602152e-05,14.970802437699925,2,NNP
maintains,6,3.114149136602152e-05,14.970802437699925,9,VBZ
dental,6,3.114149136602152e-05,14.970802437699925,6,NNP
setup,6,3.114149136602152e-05,14.970802437699925,5,VB
--,6,3.114149136602152e-05,14.970802437699925,2,:
cad/cam,6,3.114149136602152e-05,14.970802437699925,7,NNP
mahogany,6,3.114149136602152e-05,14.970802437699925,8,NN
avec,6,3.114149136602152e-05,14.970802437699925,4,NN
negative,6,3.114149136602152e-05,14.970802437699925,8,JJ
setting,6,3.114149136602152e-05,14.970802437699925,7,VBG
valued,6,3.114149136602152e-05,14.970802437699925,6,VBN
delighted,6,3.114149136602152e-05,14.970802437699925,9,VBN
family-owned,6,3.114149136602152e-05,14.970802437699925,12,JJ
232-4100,6,3.114149136602152e-05,14.970802437699925,8,CD
said,6,3.114149136602152e-05,14.970802437699925,4,VBD
quicklinks,6,3.114149136602152e-05,14.970802437699925,10,NNP
proof,6,3.114149136602152e-05,14.970802437699925,5,NN
prototypes,6,3.114149136602152e-05,14.970802437699925,10,NNP
month/year,6,3.114149136602152e-05,14.970802437699925,10,NN
nos,6,3.114149136602152e-05,14.970802437699925,3,JJ
consã©cutives,6,3.114149136602152e-05,14.970802437699925,13,NNS
annã©es,6,3.114149136602152e-05,14.970802437699925,7,NN
buyer,6,3.114149136602152e-05,14.970802437699925,5,NN
certifiã©es,6,3.114149136602152e-05,14.970802437699925,11,VBP
1500,6,3.114149136602152e-05,14.970802437699925,4,CD
102,6,3.114149136602152e-05,14.970802437699925,3,CD
shiftweekend,6,3.114149136602152e-05,14.970802437699925,12,NN
reasonable,6,3.114149136602152e-05,14.970802437699925,10,JJ
possess,6,3.114149136602152e-05,14.970802437699925,7,VBP
aider,6,3.114149136602152e-05,14.970802437699925,5,NN
innovators,6,3.114149136602152e-05,14.970802437699925,10,NNS
whole,6,3.114149136602152e-05,14.970802437699925,5,JJ
personnes,6,3.114149136602152e-05,14.970802437699925,9,NNS
environ,6,3.114149136602152e-05,14.970802437699925,7,VBP
employons,6,3.114149136602152e-05,14.970802437699925,9,NNS
sans,6,3.114149136602152e-05,14.970802437699925,4,VBZ
phos,6,3.114149136602152e-05,14.970802437699925,4,NNP
