term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
collin,13,0.00016956448015443412,12.525878389317713,6,NNP,1,{'NNP'},0,2.1760912590556813,0.003558388222355202
streetp,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,2.1760912590556813,0.005714987144994719
designers,13,0.00016956448015443412,12.525878389317713,9,NNS,1,{'NNS'},0,11.760912590556813,0.004804682375408216
floyd,13,0.00016956448015443412,12.525878389317713,5,NNP,1,{'NNP'},0,2.1760912590556813,0.003558388222355202
connector,13,0.00016956448015443412,12.525878389317713,9,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.004286240358746039
surfaces,13,0.00016956448015443412,12.525878389317713,8,NNS,1,{'NNS'},0,10.996638746547207,0.003639596028782302
optical,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,5.096910013008056,0.004196265549925166
good,13,0.00016956448015443412,12.525878389317713,4,NNP,1,{'NNP'},0,6.296125070910875,0.003457839204703231
speeds,13,0.00016956448015443412,12.525878389317713,6,NNS,1,{'NNS'},0,11.760912590556813,0.0047232777040433875
served,13,0.00016956448015443412,12.525878389317713,6,NNP,1,{'NNP'},0,10.996638746547207,0.004745763764284796
competition,13,0.00016956448015443412,12.525878389317713,11,NN,1,{'NN'},0,13.162920156096678,0.002930528991790413
david,13,0.00016956448015443412,12.525878389317713,5,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.007223797279265857
tensile,13,0.00016956448015443412,12.525878389317713,7,NNP,2,"{'NN', 'NNP'}",0,10.1840101765099,0.004066556365420605
stay,13,0.00016956448015443412,12.525878389317713,4,NNP,1,{'NNP'},0,6.296125070910875,0.004106490137264004
lathe,13,0.00016956448015443412,12.525878389317713,5,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.006204761865063402
human,13,0.00016956448015443412,12.525878389317713,5,NNP,1,{'NNP'},0,3.7501225267834,0.0027541006792063476
ii,13,0.00016956448015443412,12.525878389317713,2,NNP,1,{'NNP'},0,10.1840101765099,0.0039233349679428
trafficking,13,0.00016956448015443412,12.525878389317713,11,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0022187597151155968
resource,13,0.00016956448015443412,12.525878389317713,8,NNP,2,"{'NN', 'NNP'}",0,8.387640052032227,0.007437124538632511
studies,13,0.00016956448015443412,12.525878389317713,7,NNP,3,"{'NNS', 'NNP', 'NNPS'}",0,7.385606273598312,0.0033919100636987873
trust,13,0.00016956448015443412,12.525878389317713,5,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0024005479581405234
documents,13,0.00016956448015443412,12.525878389317713,9,NNS,2,"{'NNS', 'NNP'}",0,10.996638746547207,0.0037215350584925058
controls,13,0.00016956448015443412,12.525878389317713,8,NNS,2,"{'NNS', 'NNP'}",0,11.760912590556813,0.004435553967979521
albert,13,0.00016956448015443412,12.525878389317713,6,NNP,1,{'NNP'},0,3.7501225267834,0.007587967217936003
risk,13,0.00016956448015443412,12.525878389317713,4,NN,1,{'NN'},0,10.996638746547207,0.003060133344736958
ounces,13,0.00016956448015443412,12.525878389317713,6,NNS,1,{'NNS'},0,10.996638746547207,0.006253288701319587
organization,13,0.00016956448015443412,12.525878389317713,12,NN,2,"{'NNP', 'NN'}",0,11.760912590556813,0.0025988644740264455
miller,13,0.00016956448015443412,12.525878389317713,6,NNP,1,{'NNP'},0,5.096910013008056,0.004791470701665596
provisions,13,0.00016956448015443412,12.525878389317713,10,NNS,1,{'NNS'},0,8.387640052032227,0.003293535009860424
special,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,7.385606273598312,0.003782778029582827
current,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,5.096910013008056,0.0034389779314820865
impregnation,13,0.00016956448015443412,12.525878389317713,12,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.005104833913146015
recycling,13,0.00016956448015443412,12.525878389317713,9,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.004965129768764138
loss,13,0.00016956448015443412,12.525878389317713,4,NN,2,"{'NNP', 'NN'}",0,12.481684312872018,0.003258756758933207
gold,13,0.00016956448015443412,12.525878389317713,4,NNP,2,"{'NN', 'NNP'}",0,11.760912590556813,0.003729750765180526
cabinet,13,0.00016956448015443412,12.525878389317713,7,NN,1,{'NN'},0,5.096910013008056,0.00354871440299623
following,13,0.00016956448015443412,12.525878389317713,9,NN,2,"{'NNP', 'NN'}",0,13.162920156096678,0.002603488390284172
images,13,0.00016956448015443412,12.525878389317713,6,NNS,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.005426740571680342
event,13,0.00016956448015443412,12.525878389317713,5,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.004942112134879103
limitation,13,0.00016956448015443412,12.525878389317713,10,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0038534692583571586
fact,13,0.00016956448015443412,12.525878389317713,4,NN,2,"{'NNP', 'NN'}",0,12.481684312872018,0.0031140196384839064
court,13,0.00016956448015443412,12.525878389317713,5,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.004091267488155376
traffic,13,0.00016956448015443412,12.525878389317713,7,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.0037345381460902344
improvements,13,0.00016956448015443412,12.525878389317713,12,NNS,1,{'NNS'},0,11.760912590556813,0.003826061222602508
warehouse,13,0.00016956448015443412,12.525878389317713,9,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.0036303230795466514
chip,13,0.00016956448015443412,12.525878389317713,4,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.0048293413923476336
ductile,13,0.00016956448015443412,12.525878389317713,7,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.00646602050933228
ease,13,0.00016956448015443412,12.525878389317713,4,NN,1,{'NN'},0,10.1840101765099,0.003213586924654484
measuring,13,0.00016956448015443412,12.525878389317713,9,NNP,2,"{'NN', 'NNP'}",0,10.996638746547207,0.005168244334614728
operator,13,0.00016956448015443412,12.525878389317713,8,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.0051729962420188295
join,13,0.00016956448015443412,12.525878389317713,4,NNP,1,{'NNP'},0,8.387640052032227,0.0026234089509023146
flowserve,13,0.00016956448015443412,12.525878389317713,9,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
weeks,13,0.00016956448015443412,12.525878389317713,5,NNS,1,{'NNS'},0,12.481684312872018,0.004149172982948772
po,13,0.00016956448015443412,12.525878389317713,2,NNP,1,{'NNP'},0,8.387640052032227,0.007270465170619655
cylinders,13,0.00016956448015443412,12.525878389317713,9,NNS,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.004745901371127981
franklin,13,0.00016956448015443412,12.525878389317713,8,NNP,1,{'NNP'},0,5.096910013008056,0.007678461837778369
week,13,0.00016956448015443412,12.525878389317713,4,NN,1,{'NN'},0,9.316952533289971,0.003838489056978683
productivity,13,0.00016956448015443412,12.525878389317713,12,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0037268921184524014
heater,13,0.00016956448015443412,12.525878389317713,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0017961388169983401
treater,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0017961388169983401
meeting,13,0.00016956448015443412,12.525878389317713,7,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0038203105252227845
mahoney,13,0.00016956448015443412,12.525878389317713,7,NNP,1,{'NNP'},0,2.1760912590556813,0.006503261233959508
sectors,13,0.00016956448015443412,12.525878389317713,7,NNS,1,{'NNS'},0,8.387640052032227,0.004754124902119304
bc,13,0.00016956448015443412,12.525878389317713,2,NNP,1,{'NNP'},0,5.096910013008056,0.001847292782492338
organizations,13,0.00016956448015443412,12.525878389317713,13,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,6.296125070910875,0.004133069523750457
oak,13,0.00016956448015443412,12.525878389317713,3,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0030737720365993097
item,13,0.00016956448015443412,12.525878389317713,4,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.005576505746984584
mass,12,0.00015652105860409303,12.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,11.760912590556813,0.00314978966509692
geneva,12,0.00015652105860409303,12.641355606737648,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0066956654124790205
houstonanodes,12,0.00015652105860409303,12.641355606737648,13,NNS,1,{'NNS'},0,2.1760912590556813,0.002176091259055681
detroit,12,0.00015652105860409303,12.641355606737648,7,NNP,1,{'NNP'},0,8.387640052032227,0.0033383955518710095
liners,12,0.00015652105860409303,12.641355606737648,6,NNS,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.00505209939423974
role,12,0.00015652105860409303,12.641355606737648,4,NN,1,{'NN'},0,9.316952533289971,0.0021632372916112527
amsted,12,0.00015652105860409303,12.641355606737648,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0066956654124790205
required,12,0.00015652105860409303,12.641355606737648,8,NNP,1,{'NNP'},0,5.096910013008056,0.004371319185037917
h,12,0.00015652105860409303,12.641355606737648,1,NNP,2,"{'NN', 'NNP'}",0,10.1840101765099,0.003829710544671929
workforce,12,0.00015652105860409303,12.641355606737648,9,NN,1,{'NN'},0,9.316952533289971,0.00527126940076516
shot,12,0.00015652105860409303,12.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.00255194604082982
society,12,0.00015652105860409303,12.641355606737648,7,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.002229365038541753
plan,12,0.00015652105860409303,12.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0036790055110625525
head,12,0.00015652105860409303,12.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0029018158321155855
l,12,0.00015652105860409303,12.641355606737648,1,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.004932542256342037
hubs,12,0.00015652105860409303,12.641355606737648,4,NN,3,"{'NNS', 'NNP', 'NN'}",0,9.316952533289971,0.005673366598768803
how,12,0.00015652105860409303,12.641355606737648,3,NNP,1,{'NNP'},1,11.760912590556813,0.003959498455049614
professionals,12,0.00015652105860409303,12.641355606737648,13,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.003090115769276185
outdoor,12,0.00015652105860409303,12.641355606737648,7,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0066956654124790205
steam,12,0.00015652105860409303,12.641355606737648,5,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.006789091081009368
collaboration,12,0.00015652105860409303,12.641355606737648,13,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0032483182484051906
white,12,0.00015652105860409303,12.641355606737648,5,NNP,1,{'NNP'},0,9.316952533289971,0.003951560430210961
matrix,12,0.00015652105860409303,12.641355606737648,6,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.00372604797247238
november,12,0.00015652105860409303,12.641355606737648,8,NNP,1,{'NNP'},0,7.385606273598312,0.011568721788608839
solidification,12,0.00015652105860409303,12.641355606737648,14,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004427451449748581
russia,12,0.00015652105860409303,12.641355606737648,6,NNP,1,{'NNP'},0,3.7501225267834,0.004545603062767758
rare,12,0.00015652105860409303,12.641355606737648,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0031087017986509732
tral,12,0.00015652105860409303,12.641355606737648,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0016579742926138524
operating,12,0.00015652105860409303,12.641355606737648,9,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.003183194546579016
damage,12,0.00015652105860409303,12.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.004641981892578839
warranties,12,0.00015652105860409303,12.641355606737648,10,NNS,1,{'NNS'},0,6.296125070910875,0.003233780531589929
crankshaft,12,0.00015652105860409303,12.641355606737648,10,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.01450727506037121
durability,12,0.00015652105860409303,12.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0026744390636311553
laser,12,0.00015652105860409303,12.641355606737648,5,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0049403135829769644
john,12,0.00015652105860409303,12.641355606737648,4,NNP,1,{'NNP'},0,8.387640052032227,0.0031271117759368874
lake,12,0.00015652105860409303,12.641355606737648,4,NNP,1,{'NNP'},0,5.096910013008056,0.013126350698393975
fields,12,0.00015652105860409303,12.641355606737648,6,NNS,1,{'NNS'},0,10.996638746547207,0.005479841366351868
tpi,12,0.00015652105860409303,12.641355606737648,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0035528020556011126
piston,12,0.00015652105860409303,12.641355606737648,6,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.005004864905246262
look,12,0.00015652105860409303,12.641355606737648,4,NN,1,{'NN'},0,8.387640052032227,0.004114340309728108
inspired,12,0.00015652105860409303,12.641355606737648,8,NNP,1,{'NNP'},0,2.1760912590556813,0.005802910024148483
integration,12,0.00015652105860409303,12.641355606737648,11,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0031130907432198266
direct,12,0.00015652105860409303,12.641355606737648,6,NNP,1,{'NNP'},0,2.1760912590556813,0.012434807194603893
accordance,12,0.00015652105860409303,12.641355606737648,10,NN,1,{'NN'},0,11.760912590556813,0.0025178421880244196
vic,12,0.00015652105860409303,12.641355606737648,3,NNP,1,{'NNP'},0,6.296125070910875,0.007218085126209965
reports,12,0.00015652105860409303,12.641355606737648,7,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.003405699737898932
saturday,12,0.00015652105860409303,12.641355606737648,8,NNP,1,{'NNP'},0,6.296125070910875,0.004096662911711498
modifications,12,0.00015652105860409303,12.641355606737648,13,NNS,2,"{'NNS', 'NNP'}",0,9.316952533289971,0.01008954615518532
term,12,0.00015652105860409303,12.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.003812690225112053
practice,12,0.00015652105860409303,12.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.007302025408056959
sections,12,0.00015652105860409303,12.641355606737648,8,NNS,1,{'NNS'},0,10.996638746547207,0.002709456710386479
steels,12,0.00015652105860409303,12.641355606737648,6,NNS,2,"{'NNS', 'NNP'}",0,9.316952533289971,0.004640851947982066
diverless,12,0.00015652105860409303,12.641355606737648,9,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.00395652956191942
can,12,0.00015652105860409303,12.641355606737648,3,NNP,1,{'NNP'},1,10.996638746547207,0.006227033596179077
plants,12,0.00015652105860409303,12.641355606737648,6,NNS,1,{'NNS'},0,9.316952533289971,0.0025620715642954146
everyone,12,0.00015652105860409303,12.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0034558423649315635
aboveimage,12,0.00015652105860409303,12.641355606737648,10,NN,1,{'NN'},0,2.1760912590556813,0.002678266164991608
portfolio,12,0.00015652105860409303,12.641355606737648,9,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0040272650327282285
height,12,0.00015652105860409303,12.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.003964854436140622
brackets,12,0.00015652105860409303,12.641355606737648,8,NNP,3,"{'NNS', 'NNPS', 'NNP'}",0,8.387640052032227,0.007656459448418049
provide,12,0.00015652105860409303,12.641355606737648,7,NNP,1,{'NNP'},0,6.296125070910875,0.003863487614102133
representative,12,0.00015652105860409303,12.641355606737648,14,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0026636822872891323
shops,12,0.00015652105860409303,12.641355606737648,5,NNS,2,"{'NNS', 'NNPS'}",0,10.996638746547207,0.003425536587571921
presentation,12,0.00015652105860409303,12.641355606737648,12,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0053805491004565754
hfm,12,0.00015652105860409303,12.641355606737648,3,NNP,1,{'NNP'},0,2.1760912590556813,0.007253637530185605
car,12,0.00015652105860409303,12.641355606737648,3,NN,1,{'NN'},0,6.296125070910875,0.006871157104191675
awards,12,0.00015652105860409303,12.641355606737648,6,NNP,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.004053752112597535
plastics,12,0.00015652105860409303,12.641355606737648,8,NNS,2,"{'NNS', 'NNPS'}",0,11.760912590556813,0.00519091328256519
corporate,12,0.00015652105860409303,12.641355606737648,9,NNP,1,{'NNP'},0,10.996638746547207,0.0027214530028765484
pleasecontact,12,0.00015652105860409303,12.641355606737648,13,NNP,1,{'NNP'},0,8.387640052032227,0.0033561951621492157
compliant,12,0.00015652105860409303,12.641355606737648,9,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004702212799565819
express,12,0.00015652105860409303,12.641355606737648,7,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.003956442496870993
grinders,12,0.00015652105860409303,12.641355606737648,8,NNP,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.0039909450350732005
al,12,0.00015652105860409303,12.641355606737648,2,NNP,1,{'NNP'},0,6.296125070910875,0.006241971796491444
extrusion,12,0.00015652105860409303,12.641355606737648,9,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0029505921643930857
basis,12,0.00015652105860409303,12.641355606737648,5,NN,1,{'NN'},0,10.996638746547207,0.0037689760758486883
warranty,12,0.00015652105860409303,12.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0036766364065287252
arm,12,0.00015652105860409303,12.641355606737648,3,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.004025711916432561
shrewsbury,12,0.00015652105860409303,12.641355606737648,10,NNP,1,{'NNP'},0,3.7501225267834,0.002161195931888814
antique,12,0.00015652105860409303,12.641355606737648,7,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.008791495577992732
pride,12,0.00015652105860409303,12.641355606737648,5,NN,1,{'NN'},0,13.162920156096678,0.0038102182604323794
act,12,0.00015652105860409303,12.641355606737648,3,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.002205127328919365
galleries,12,0.00015652105860409303,12.641355606737648,9,NNP,2,"{'NNS', 'NNP'}",0,5.096910013008056,0.003931823842562767
analytics,12,0.00015652105860409303,12.641355606737648,9,NNP,3,"{'NNS', 'NNPS', 'NNP'}",0,3.7501225267834,0.005509925151795701
housings,12,0.00015652105860409303,12.641355606737648,8,NNS,2,"{'NNS', 'NNP'}",0,10.996638746547207,0.006557192393614456
identification,12,0.00015652105860409303,12.641355606737648,14,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.0026502947070124695
websites,12,0.00015652105860409303,12.641355606737648,8,NNS,2,"{'NNS', 'NNP'}",0,9.316952533289971,0.005966157858525018
education,12,0.00015652105860409303,12.641355606737648,9,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.00441382308090294
semco,11,0.00014347763705375194,12.766886488821507,5,NNP,1,{'NNP'},0,2.1760912590556813,0.006137693294772434
magnetics,11,0.00014347763705375194,12.766886488821507,9,NNP,2,"{'NNPS', 'NNP'}",0,2.1760912590556813,0.00839894871916228
requirement,11,0.00014347763705375194,12.766886488821507,11,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0030839249637398952
partnerships,11,0.00014347763705375194,12.766886488821507,12,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.004236770203337464
mako,11,0.00014347763705375194,12.766886488821507,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00664916773600347
priority,11,0.00014347763705375194,12.766886488821507,8,NN,1,{'NN'},0,10.1840101765099,0.003569924720372173
materion,11,0.00014347763705375194,12.766886488821507,8,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0016283676088171765
means,11,0.00014347763705375194,12.766886488821507,5,NNS,1,{'NNS'},0,9.316952533289971,0.006190634653895224
rod,11,0.00014347763705375194,12.766886488821507,3,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.002324380342662341
shock,11,0.00014347763705375194,12.766886488821507,5,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.005580539474380059
walls,11,0.00014347763705375194,12.766886488821507,5,NNS,1,{'NNS'},0,10.996638746547207,0.003997513163396345
lifting,11,0.00014347763705375194,12.766886488821507,7,NNP,1,{'NNP'},0,3.7501225267834,0.004390024386512314
koch,11,0.00014347763705375194,12.766886488821507,4,NNP,1,{'NNP'},0,2.1760912590556813,0.003010943880454402
depth,11,0.00014347763705375194,12.766886488821507,5,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0024490891973244617
holes,11,0.00014347763705375194,12.766886488821507,5,NNS,2,"{'NNS', 'NNP'}",0,8.387640052032227,0.0024348008368665387
vintage,11,0.00014347763705375194,12.766886488821507,7,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.005404694434083422
premium,11,0.00014347763705375194,12.766886488821507,7,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0038271154071007683
apply,11,0.00014347763705375194,12.766886488821507,5,NNP,2,"{'NN', 'NNP'}",0,8.387640052032227,0.0020445972837839074
category,11,0.00014347763705375194,12.766886488821507,8,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0020320208258369117
gap,11,0.00014347763705375194,12.766886488821507,3,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0035540376887816536
mountain,11,0.00014347763705375194,12.766886488821507,8,NNP,1,{'NNP'},0,3.7501225267834,0.009058266972906764
school,11,0.00014347763705375194,12.766886488821507,6,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.0035894041345787627
ap,11,0.00014347763705375194,12.766886488821507,2,NNP,1,{'NNP'},0,2.1760912590556813,0.006383201026563332
individuals,11,0.00014347763705375194,12.766886488821507,11,NNS,1,{'NNS'},0,10.996638746547207,0.00327865178161568
bmw,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,3.7501225267834,0.008991521847843239
fox,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,7.385606273598312,0.006327708220632923
english,11,0.00014347763705375194,12.766886488821507,7,NNP,1,{'NNP'},0,6.296125070910875,0.007347660858914701
yes,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,6.296125070910875,0.0041734731166140375
george,11,0.00014347763705375194,12.766886488821507,6,NNP,1,{'NNP'},0,3.7501225267834,0.005160425015488268
thermal,11,0.00014347763705375194,12.766886488821507,7,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.004398773730512817
cart,11,0.00014347763705375194,12.766886488821507,4,NN,1,{'NN'},0,3.7501225267834,0.0030850366940418997
plans,11,0.00014347763705375194,12.766886488821507,5,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.0042021766063846475
provider,11,0.00014347763705375194,12.766886488821507,8,NN,2,"{'NNP', 'NN'}",0,11.760912590556813,0.004740609053200882
grain,11,0.00014347763705375194,12.766886488821507,5,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0035146205906106272
mind,11,0.00014347763705375194,12.766886488821507,4,NN,1,{'NN'},0,10.996638746547207,0.00276518111848673
powered,11,0.00014347763705375194,12.766886488821507,7,NNP,1,{'NNP'},0,3.7501225267834,0.007125232800888461
closing,11,0.00014347763705375194,12.766886488821507,7,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0035417823864065446
groove,11,0.00014347763705375194,12.766886488821507,6,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.004244307711492508
portfolios,11,0.00014347763705375194,12.766886488821507,10,NNS,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0045594293046880945
wix,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,2.1760912590556813,0.001519809768229365
surrey,11,0.00014347763705375194,12.766886488821507,6,NNP,1,{'NNP'},0,2.1760912590556813,0.001519809768229365
purityalloys,11,0.00014347763705375194,12.766886488821507,12,NNS,1,{'NNS'},0,2.1760912590556813,0.001519809768229365
troy,11,0.00014347763705375194,12.766886488821507,4,NNP,1,{'NNP'},0,2.1760912590556813,0.005147742763357526
louis,11,0.00014347763705375194,12.766886488821507,5,NNP,1,{'NNP'},0,8.387640052032227,0.004657965870822632
jet,11,0.00014347763705375194,12.766886488821507,3,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004137008238789067
voltage,11,0.00014347763705375194,12.766886488821507,7,NN,1,{'NN'},0,5.096910013008056,0.004582070617754717
hull,11,0.00014347763705375194,12.766886488821507,4,NNP,1,{'NNP'},0,2.1760912590556813,0.001519809768229365
tn,11,0.00014347763705375194,12.766886488821507,2,NNP,1,{'NNP'},0,5.096910013008056,0.003769175371938325
https,11,0.00014347763705375194,12.766886488821507,5,NN,1,{'NN'},0,10.996638746547207,0.0023131404935936304
goals,11,0.00014347763705375194,12.766886488821507,5,NNS,1,{'NNS'},0,10.996638746547207,0.003122216085101926
contract,11,0.00014347763705375194,12.766886488821507,8,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0043158493976625896
magazine,11,0.00014347763705375194,12.766886488821507,8,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.002257372733033871
notre,11,0.00014347763705375194,12.766886488821507,5,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.003989500641602082
ourprivacy,11,0.00014347763705375194,12.766886488821507,10,NN,1,{'NN'},0,6.296125070910875,0.006424595715241478
dimension,11,0.00014347763705375194,12.766886488821507,9,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.005921355721451895
ingot,11,0.00014347763705375194,12.766886488821507,5,NN,3,"{'NNS', 'NNP', 'NN'}",0,7.385606273598312,0.004235127848676906
replacement,11,0.00014347763705375194,12.766886488821507,11,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.003681434284270982
plasma,11,0.00014347763705375194,12.766886488821507,6,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.012061896282679401
lower,11,0.00014347763705375194,12.766886488821507,5,NNP,1,{'NNP'},0,5.096910013008056,0.002899329246529945
savings,11,0.00014347763705375194,12.766886488821507,7,NNS,1,{'NNS'},0,9.316952533289971,0.0042249927769011965
ky,11,0.00014347763705375194,12.766886488821507,2,NNP,1,{'NNP'},0,6.296125070910875,0.005507696998723107
age,11,0.00014347763705375194,12.766886488821507,3,NN,1,{'NN'},0,8.387640052032227,0.003362091699092704
heating,11,0.00014347763705375194,12.766886488821507,7,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.003479194167376142
thermo,11,0.00014347763705375194,12.766886488821507,6,NNP,1,{'NNP'},0,2.1760912590556813,0.004986875802002603
arl,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,2.1760912590556813,0.004986875802002603
submission,11,0.00014347763705375194,12.766886488821507,10,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.004477786511794801
lathes,11,0.00014347763705375194,12.766886488821507,6,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.006649732474560938
none,11,0.00014347763705375194,12.766886488821507,4,NN,1,{'NN'},0,10.996638746547207,0.004232052961863808
pilots,11,0.00014347763705375194,12.766886488821507,6,NNS,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.0013999326174643915
man,11,0.00014347763705375194,12.766886488821507,3,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.003251204185477482
mtm,11,0.00014347763705375194,12.766886488821507,3,NNP,1,{'NNP'},0,2.1760912590556813,0.007253637530185605
discretion,11,0.00014347763705375194,12.766886488821507,10,NN,1,{'NN'},0,7.385606273598312,0.0028548843747929846
